Id,SalePrice
2743,149140.318627451
2744,153516.6911764706
2745,127757.1593137255
2746,127620.9093137255
2747,155097.818627451
2748,135463.39460784313
2749,138519.60784313726
2750,139264.82843137256
2751,124456.86029411765
2752,250141.74509803922
2753,137109.32843137256
2754,253022.83578431373
2755,128875.73039215687
2756,106297.26225490196
2757,87924.91421568628
2758,81205.8137254902
2759,141299.77205882352
2760,164586.83578431373
2761,145622.42647058822
2762,145159.92647058822
2763,175351.125
2764,163513.38725490196
2765,272535.2549019608
2766,137337.25490196078
2767,91982.10784313726
2768,131008.67892156863
2769,136613.193627451
2770,132403.76960784313
2771,122997.25490196078
2772,114219.48529411765
2773,143371.33823529413
2774,131384.00735294117
2775,147210.04901960783
2776,118467.53921568628
2777,122760.64215686274
2778,96078.82598039215
2779,127656.61029411765
2780,87455.0931372549
2781,105973.36764705883
2782,112986.76960784313
2783,115437.98039215687
2784,125620.73284313726
2785,136886.7769607843
2786,82222.66666666667
2787,112315.61764705883
2788,106065.2205882353
2789,141460.7524509804
2790,85869.72549019608
2791,127400.1568627451
2792,83230.36274509804
2793,179277.5931372549
2794,106776.11764705883
2795,119402.68137254902
2796,104978.01470588235
2797,211334.49509803922
2798,129205.08088235294
2799,117810.10294117648
2800,75827.82107843137
2801,113955.42647058824
2802,138241.27205882352
2803,158376.92401960783
2804,172944.35784313726
2805,120275.68382352941
2806,103272.8431372549
2807,172943.14950980392
2808,151936.3431372549
2809,128377.09803921569
2810,135450.19607843139
2811,167405.75980392157
2812,136282.21078431373
2813,152003.4411764706
2814,148456.1519607843
2815,123816.17647058824
2816,251086.47549019608
2817,164500.6911764706
2818,113318.38725490196
2819,136331.04656862744
2820,155468.01470588235
2821,124418.01960784313
2822,195608.54901960783
2823,329749.77205882355
2824,180966.2769607843
2825,162126.6274509804
2826,135501.16421568627
2827,135931.66176470587
2828,278983.7916666667
2829,235548.14705882352
2830,231201.92647058822
2831,199641.61274509804
2832,265509.5049019608
2833,243901.6519607843
2834,219353.76715686274
2835,235044.42892156861
2836,193212.07352941178
2837,159027.36274509804
2838,146438.67647058822
2839,184061.75490196078
2840,198902.9387254902
2841,203300.49019607843
2842,232347.3088235294
2843,153428.36029411765
2844,147031.17647058822
2845,120111.06862745098
2846,215489.92892156861
2847,212384.22549019608
2848,191616.9681372549
2849,214567.38970588235
2850,255139.91911764705
2851,238463.82352941178
2852,229384.85294117648
2853,241991.39460784313
2854,140270.3431372549
2855,203663.068627451
2856,215802.9705882353
2857,188679.53676470587
2858,193749.09068627452
2859,137022.84068627452
2860,122722.03676470589
2861,140578.806372549
2862,218353.63235294117
2863,129917.64705882352
2864,261524.69607843139
2865,150835.64460784313
2866,134351.38235294117
2867,98451.16666666667
2868,115695.62745098039
2869,130547.12254901961
2870,174223.67647058822
2871,125570.50490196078
2872,67453.7818627451
2873,107443.76960784313
2874,126246.58333333333
2875,110138.44117647059
2876,150279.33088235295
2877,130526.72303921569
2878,160445.2794117647
2879,141916.54411764705
2880,112128.54411764706
2881,146134.4019607843
2882,153805.2205882353
2883,140386.23284313726
2884,160736.5294117647
2885,176444.35294117648
2886,229688.79166666666
2887,92018.55882352941
2888,114133.45098039215
2889,75892.25735294117
2890,88714.94117647059
2891,138447.04411764705
2892,85863.74509803922
2893,117828.87990196078
2894,77317.70098039215
2895,298540.93137254904
2896,269231.7524509804
2897,202801.42156862744
2898,145697.7181372549
2899,216683.51470588235
2900,147441.42647058822
2901,217731.86274509804
2902,201202.45343137256
2903,367604.8725490196
2904,313312.4387254902
2905,143800.681372549
2906,221990.693627451
2907,119248.76960784313
2908,126990.80882352941
2909,146617.20343137256
2910,81555.88235294117
2911,89618.87254901961
2912,157060.04901960783
2913,87300.24509803922
2914,86767.89215686274
2915,82486.51960784313
2916,86548.5294117647
2917,173661.5294117647
2918,112819.85294117648
2919,242232.13725490196
